Cause,cor_PC1,R2_PC1,cor_PC2,R2_PC2
Circulatoire,-0.9025,0.8145,-0.0798,0.0064
Respiratoire,0.2907,0.0845,-0.1323,0.0175
Cancer,0.9331,0.8707,0.1061,0.0112
Infectieux,0.8389,0.7037,0.228,0.052
